OverallRank,PositionRank,Player,Team,Position,Age,Completions,PassingAttempts,PassingYards,PassingTDs,Interceptions,RushAttempts,RushingYards,RushingYardsperAttempt,RushTDs,Targets,Receptions,ReceivingYards,ReceivingYardsperReception,PointsPerReception,ReceivingTDs,Fumbles,FumblesLost,TotalTDs,TotalFantasyPoints,VBD,TotalGamesPlayed
4,1,Josh Allen,BUF,QB,25,409,646,4407,36,15,122,763,6.25,6,0,0,0,0.0,402.6,0,8,3,6,403.0,134.0,17
6,2,Justin Herbert,LAC,QB,23,443,672,5014,38,15,63,302,4.79,3,0,0,0,0.0,380.8,0,1,1,3,381.0,112.0,17
7,3,Tom Brady,TAM,QB,44,485,719,5316,43,12,28,81,2.89,2,0,0,0,0.0,374.7,0,4,3,2,375.0,106.0,17
13,4,Patrick Mahomes,KAN,QB,26,436,658,4839,37,13,66,381,5.77,2,0,0,0,0.0,361.7,0,9,4,2,362.0,93.0,17
18,5,Aaron Rodgers,GNB,QB,38,366,531,4115,37,4,33,101,3.06,3,1,1,-4,-4.0,333.3,0,3,0,3,332.0,64.0,16
20,6,Matthew Stafford,LAR,QB,33,404,601,4886,41,17,32,43,1.34,0,0,0,0,0.0,329.7,0,5,2,0,330.0,61.0,17
23,7,Dak Prescott,DAL,QB,28,410,596,4449,37,10,48,146,3.04,1,0,0,0,0.0,320.6,0,14,6,1,321.0,52.0,16
29,8,Joe Burrow,CIN,QB,25,366,520,4611,34,14,40,118,2.95,2,0,0,0,0.0,314.2,0,5,2,2,314.0,46.0,16
31,9,Jalen Hurts,PHI,QB,23,265,432,3144,16,9,139,784,5.64,10,1,0,0,0.0,312.2,0,9,2,10,312.0,44.0,15
40,10,Kyler Murray,ARI,QB,24,333,481,3787,24,10,88,423,4.81,5,0,0,7,0.0,300.5,0,13,0,5,300.0,32.0,14
41,11,Kirk Cousins,MIN,QB,33,372,561,4221,33,7,29,115,3.97,1,0,0,0,0.0,300.3,0,12,2,1,300.0,32.0,16
78,12,Ryan Tannehill,TEN,QB,33,357,531,3734,21,14,55,270,4.91,7,0,0,0,0.0,268.4,0,10,4,7,268.0,0.0,17
79,13,Carson Wentz,IND,QB,29,322,516,3563,27,7,57,215,3.77,1,0,0,0,0.0,258.0,0,8,5,1,258.0,0.0,17
80,14,Derek Carr,LVR,QB,30,428,626,4804,23,14,40,108,2.7,0,0,0,0,0.0,257.0,0,13,5,0,257.0,0.0,17
81,15,Russell Wilson,SEA,QB,33,259,400,3113,25,6,43,183,4.26,2,0,0,0,0.0,242.8,0,6,1,2,243.0,0.0,14
